UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.941374,10.881688,4.4142385,6.7362595,4.7541175,5.3085628,5.453377,4.772562,3.3247046,4.9824843,6.221325,4.4820805,4.723325,5.9036975,1.8060665,1.7014474,4.710682,3.8647852,1.3043172,2.9724815,0,2.0,2
-4.995172,4.3741865,3.2854576,1.7529888,5.818086,5.2741556,3.32081,5.9572434,5.6202383,3.8377166,8.396414,1.570166,7.3612695,8.890088,5.351034,4.242342,3.5331602,1.6063254,4.52422,4.530799,1,,3
12.9470415,10.45559,4.470318,5.7167726,4.5474243,6.1586614,5.2787905,6.124889,5.6199226,4.6920238,6.3205905,4.5689754,5.322482,6.3305345,2.5148945,2.603532,4.417192,4.029227,1.9547538,3.2726927,3,1.0,6
12.701849,7.3377953,4.2515483,5.7619166,5.0171056,5.032408,5.027735,5.4293594,4.081287,4.86108,6.35255,5.226076,4.742883,5.616599,2.299423,2.3368094,4.9760947,4.888703,2.133701,3.148591,2,,4
-5.042682,4.320285,3.256649,1.8270457,5.7511077,5.2495823,3.3072972,5.8599415,5.581453,3.9479198,8.274589,1.4635909,7.398603,8.795493,5.4359837,4.145046,3.4322991,1.5568036,4.387931,4.6974187,1,,3
12.985583,11.157938,4.4593472,6.4927483,4.952837,5.190704,5.272028,4.915382,3.4773562,5.015999,6.486586,4.652682,4.6758847,5.563349,2.0221593,1.9380335,4.728953,3.9588933,1.574067,3.2142508,0,0.0,0
12.736287,7.453944,4.3452396,5.7683144,5.120903,4.7780104,5.0813103,5.1499324,3.594269,4.918791,6.2565665,5.268646,4.738687,5.4815087,2.252335,2.284722,5.011822,4.8560266,2.2733378,3.0919476,2,,4
12.922007,10.254979,4.397921,6.7287498,5.0369015,4.8497076,5.287161,4.5497036,2.784673,5.058467,6.349007,4.7635045,4.451659,5.513327,1.7752216,1.6537788,4.8951783,4.1468744,1.4070455,3.0095816,0,0.0,0
-4.6791005,4.2648168,3.1412218,2.2170658,5.304744,5.416881,3.3629608,5.539427,5.310417,4.256194,7.703985,1.5216658,7.4222136,8.333483,5.7951145,4.2088757,3.393795,1.95955,4.4570904,5.058707,1,,3
12.690293,7.1709056,4.2797704,5.7434235,5.073609,4.905377,5.0357146,5.308814,3.883688,4.8939767,6.3232627,5.2508154,4.726257,5.553328,2.2963006,2.3295624,5.023151,4.9378257,2.2273245,3.1466522,2,,4
13.047518,10.534233,4.284489,6.7649827,4.757347,5.35825,5.275229,5.248762,3.8139496,4.8328843,6.317269,4.861017,4.586285,5.825618,1.678514,1.6202831,4.6300945,3.9547148,0.93204224,2.7221172,0,2.0,2
12.899729,10.965953,4.541331,6.7260146,5.224616,4.7960405,5.1787558,4.2701616,2.6108031,5.168819,6.4961443,4.466785,4.3107977,5.4942374,1.9674484,1.775931,4.9727173,4.1985316,1.632661,3.4896846,0,0.0,0
12.920507,10.86638,4.245408,6.629178,4.4551134,6.006345,5.3753963,5.5830183,4.697996,4.7780323,6.376219,4.420572,4.886107,6.2713885,1.9437023,1.8817077,4.5097156,3.8106863,1.0209918,2.9828033,3,0.0,5
12.773419,10.894738,4.181123,6.8457303,4.425709,5.9875574,5.4426947,5.2323384,4.303292,4.901228,6.473499,4.1491833,4.802777,6.291572,1.9216859,1.7878553,4.6422405,3.814055,0.9757303,3.1613858,0,1.0,1
-4.686299,4.377759,3.3301978,1.8306125,5.6486306,5.246473,3.3053253,5.9320426,5.4069104,3.874659,8.186791,1.6698928,7.4044604,8.586058,5.460709,4.278216,3.6416612,1.858359,4.441879,4.8393097,1,,3
12.815848,8.905915,4.3608403,6.1862006,5.0072155,4.973094,5.1977763,4.982971,3.4592392,4.9612365,6.3144407,4.955776,4.6782856,5.5930367,2.0817044,2.046556,4.910941,4.470768,1.8642533,3.0915372,2,,4
13.022436,10.576877,4.5682383,5.620559,4.334345,6.3398857,5.53858,6.2001333,5.74384,4.6047983,5.944943,4.5125885,5.663178,6.6370993,2.4385037,2.5934453,4.25745,3.7785637,2.0362194,2.9488893,3,1.0,6
13.156582,11.077792,4.4628596,6.3058624,4.530742,5.946922,5.3537703,5.861888,4.9896607,4.6416984,6.091002,4.689684,5.0485315,6.319861,1.9749389,2.0085588,4.3192697,3.746119,1.2241628,2.7618494,3,0.0,5
13.015294,10.487738,4.5263796,6.0393004,4.6435657,5.6198335,5.480368,5.4537573,4.3361287,4.8027453,6.0554285,4.699823,5.2158856,6.0566154,2.1470888,2.1941142,4.504284,3.8730168,1.8515698,2.8842223,3,0.0,5
12.685259,6.5108004,4.325223,5.4859467,5.1798434,4.694999,4.9979897,5.3177786,3.7682266,4.8770714,6.2354207,5.472031,4.7945223,5.4149995,2.3778884,2.458336,5.0594645,5.0967455,2.5198028,3.0928597,2,,4
12.896282,11.175785,4.4807925,6.805925,5.227975,4.9104056,5.085578,4.402639,2.8620822,5.1630554,6.6816,4.434118,4.206718,5.4861145,1.9914341,1.7763873,4.971227,4.2145414,1.4743831,3.6113522,0,0.0,0
