UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
6.9840574,3.9464512,5.205351,4.8023806,4.384887,4.7309732,4.7273617,6.6046567,5.2323947,6.972343,4.3877835,4.5679626,6.061771,5.4569306,4.7807226,4.651919,5.0599713,4.201286,6.435759,6.27483
7.6120586,7.103979,6.208079,4.6845207,4.501087,5.216638,4.8278775,6.766672,4.440826,5.961282,5.0793943,4.6636267,5.5790277,5.869681,4.530921,5.1917353,5.5139985,4.158608,5.5535126,4.4920354
7.1900644,2.8178508,4.7907405,4.878833,4.5515156,4.3618646,5.5036697,6.2467246,4.897294,6.203523,3.6097074,4.4358864,5.8984437,4.922353,4.8524356,4.3563013,5.0948076,4.531821,6.1573477,6.5349383
7.2518888,2.6454997,4.7135096,5.0143423,4.4165506,4.2020636,5.3766646,6.0829954,4.936111,6.3135285,3.6739151,4.369023,5.935692,4.627879,5.027231,4.4876285,4.9719768,4.6390076,6.2130337,6.765796
6.896022,3.9630382,5.2017474,4.6271887,4.2901483,4.493001,4.9507184,6.761571,4.5294003,6.344268,4.1905603,4.7939076,5.9523516,5.084472,5.020196,5.088276,4.7959375,3.648349,6.814028,6.504096
7.057847,3.429358,5.0221796,4.8944764,4.435349,4.7247014,4.8189883,6.368235,5.3849277,6.929115,4.195082,4.437263,6.08974,5.342925,4.7214074,4.343215,5.1999435,4.5108147,6.303505,6.296315
6.9079957,3.2704866,4.907026,4.8011413,4.1717668,4.5521197,4.911354,6.411182,4.2129397,5.7277923,4.0882683,4.841566,6.045442,4.724554,5.0189996,4.942875,4.9954343,3.7512934,7.0482287,6.4344797
7.415168,5.4311066,5.6398506,4.717103,4.574226,4.9462337,5.210705,6.6174607,4.4598765,5.801178,4.4324036,4.6445756,5.6784196,5.583447,4.5787196,4.8256454,5.43375,4.240096,5.7802567,5.1506248
6.9980793,4.097128,5.2752857,4.629173,4.0442104,4.6840134,4.408566,6.3575463,4.555459,6.256059,4.4833927,4.6982517,6.0699105,4.7193522,5.0866413,4.907639,4.9877324,3.731466,7.0943108,6.255049
7.099343,3.362966,4.9811435,4.7966805,4.617894,4.5814676,5.4302964,6.5090885,4.825792,6.181666,3.8432527,4.5879374,5.8869576,5.342271,4.6934195,4.4440746,5.1776514,4.3234444,6.1690087,6.1922174
7.5708923,6.5696692,6.0282936,4.7035103,4.532545,5.1493134,4.968599,6.6714225,4.4087973,5.8088865,4.861653,4.654406,5.6107464,5.7546105,4.523651,5.041421,5.537192,4.2213464,5.598644,4.634657
7.4260707,5.801574,5.784472,4.7661366,4.3035917,4.9935813,4.6384573,6.4816027,4.5289245,6.059582,4.873119,4.624063,5.787239,5.3451233,4.752391,5.0362735,5.35028,4.155449,6.088314,5.176238
7.403313,6.1634736,5.89683,4.667583,4.4915,5.0397844,4.937157,6.7911553,4.516165,6.077812,4.7750707,4.699149,5.681879,5.733856,4.60951,5.0829215,5.357234,4.0683217,5.829602,5.036221
6.9581356,3.8217561,5.1525135,4.83561,4.541046,4.851018,4.866151,6.6991544,5.4292774,7.08877,4.3242593,4.562041,6.0683317,5.7892666,4.5867476,4.4430747,5.1963434,4.3560605,6.221838,6.155232
7.3756394,3.8133936,5.121284,4.7122083,4.2248797,4.8127575,5.0319405,5.8001876,3.583334,4.4484773,4.081126,4.7046967,5.8262954,4.31881,4.8495483,4.555319,5.5921574,4.060187,6.75455,5.3256636
6.911271,4.1580324,5.2531023,4.499644,4.4091525,4.5482583,5.24653,6.900416,4.2496195,5.942743,4.0183835,4.889194,5.837805,5.202537,4.92501,5.0733824,4.882131,3.5055299,6.715131,6.2888985
7.1162443,3.807297,5.142046,4.7774796,4.224032,4.6296825,4.7767286,6.257711,4.5559688,6.041152,4.268998,4.6233315,5.991256,4.810358,4.960997,4.746523,5.107592,4.055116,6.714668,6.1496763
6.958484,3.3214297,4.9684005,4.874859,4.4870853,4.5617857,5.0367937,6.619434,5.2834477,6.9762278,4.076782,4.547249,6.0477333,5.423586,4.7899833,4.5666785,4.9920177,4.3204784,6.333773,6.5778155
7.006075,4.4626656,5.3555665,4.7652698,4.44921,4.9126062,4.7346005,6.7892528,5.193295,6.937411,4.5325017,4.6532245,6.013081,5.751038,4.649396,4.7007275,5.169952,4.143966,6.299787,5.967351
7.0296316,3.085658,4.861999,4.912158,4.815469,4.885325,5.46383,6.595833,5.192997,6.4018297,3.8693519,4.5821085,5.9758472,5.893305,4.3425446,4.041677,5.488766,4.6234155,5.927292,5.928851
6.9286804,3.4706717,5.0209007,4.871286,4.781592,4.759972,5.294507,6.895636,5.6062474,7.2406135,4.052391,4.5531898,6.0088377,6.1104817,4.462938,4.3103666,5.1662035,4.504563,5.9041743,6.303836
6.8990383,3.83753,5.1686554,4.657391,4.6366034,4.641454,5.2799573,6.9479237,5.0933433,6.8117394,4.0253086,4.680188,5.9245777,5.7660217,4.668119,4.6522007,4.990465,4.0377364,6.2392373,6.343222
20.030632,4.7112494,5.353372,4.166591,5.030864,5.0901146,5.4615316,5.6970444,3.9424617,6.0226326,4.996488,4.0018992,5.3209133,4.976644,5.710921,3.257913,4.9197783,5.008066,5.796821,4.1936617
6.8152885,3.7111566,5.0831194,4.6949515,4.2295823,4.468549,4.906976,6.7806597,4.377561,6.21153,4.2102733,4.8915477,6.0060835,5.0021725,5.069507,5.1994996,4.754892,3.5434706,7.0128183,6.6255736
7.4971538,6.282825,5.922046,4.703975,4.5512867,5.0455823,5.0408344,6.757563,4.536121,6.0200844,4.7514534,4.649862,5.625855,5.786039,4.5676603,5.0395083,5.4176545,4.2020197,5.6182704,4.9074006
6.8865914,4.4640803,5.3394375,4.4702935,4.383743,4.503563,5.2223744,7.1114244,4.2271857,6.103266,4.131467,4.972894,5.811265,5.2863035,4.9974785,5.3064117,4.7361226,3.3387623,6.746022,6.3927712
7.470413,4.150919,5.267936,4.706549,3.9324012,4.6341577,4.676479,5.6793103,3.2771864,4.3102727,4.3689947,4.7198167,5.819859,3.7592614,5.1924753,4.9662123,5.3378963,3.811265,7.122202,5.518068
6.9370465,3.5787814,5.068958,4.5512414,4.411294,4.869088,5.073021,6.4595466,4.278568,5.532536,3.9506981,4.7902665,5.9699655,5.0987606,4.687963,4.4758143,5.3608556,3.8105798,6.8070917,5.8705306
