PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.3767994866762333,-1.5928037915009265,-1.2671984862663668,0.962759595515815,0.11799327430197062,0.05956117358159091,-0.4184246735534486,0.9395508231004247,0.6935795609838132,-0.18469390404076785,-0.08167924089276207,-0.8371004543932183,-0.7186740120156467,0.4759590754185748,0.9191885699359693
0.14206667910620677,-1.4906124376104863,1.1062703191628627,-1.124166552631331,0.23416205322050743,0.5787957715233477,-1.3948559479240596,0.3760525782217786,0.5869868489359118,-0.34949717503899674,-0.665617129979317,1.884723139955213,0.3598156685347967,-0.003061359231146865,-0.7846972827831129
0.4174237447239921,-1.6075433801502184,-0.6897249921252947,0.7623004168812841,-0.14888929919217536,-0.5753861695439437,-0.2663846671725084,-0.7698810146187164,1.0531496555785977,-0.9375206093583007,0.28771270286380324,-0.7306273500974105,-0.7883967684977309,0.1823603960765022,0.8166614586050724
0.5213841690057734,-1.724803347357293,-0.4482803281866331,0.7862400697764185,-0.7759047261611716,-0.2170218868036416,0.15515973798323246,0.07360585029387376,0.249840775270889,-0.8024918661109893,-0.02735091527478939,0.9117772683361549,-0.7984476013416211,0.6080823010378948,0.28151638387526445
-5.6947433341509335,2.437248809931262,-0.859618911588087,-0.22748759587902795,0.507500923603444,-0.8602105259577887,-0.30867189711333853,0.21539009551346214,-0.19334608781906265,-1.165168025815348,-1.1976443961838936,1.430170517745439,0.3295274800589827,0.7200483010872025,-0.2261695618738564
-5.335532295904306,2.176938076919652,0.6575171771625002,1.8904730705617112,1.0499095633171458,-0.07100771842104858,0.5925673964087156,-0.2375616337996931,0.41079976959566733,0.31583282779038857,-0.17029381756185444,-0.32072368527026984,-0.3085227238120302,0.32327915456951417,-0.03560143730876941
0.1368691262631153,-1.5160732339071947,1.4419520367565286,-1.1148083473421202,-0.9507492194647678,0.41056537663864123,0.2588480881495022,0.059848777515425056,-0.15874729458437525,0.5956755705706314,-0.336133993099916,-1.244213679405867,0.05221041486035344,-0.7589697327342291,0.39023402337359264
-4.714116070007188,1.6773308528213648,0.6456018654457744,-0.8797789411867931,-1.2012175556660116,1.2957497487646594,1.7160465575392538,0.2872686365926359,1.8059601427308476,0.16886562482056278,-0.4583854048701481,-0.398442002891368,-0.4447076013642551,0.10119222062454508,0.12734547894007964
0.830787724109016,-2.036976804170142,-2.9776059040700713,-1.1000695929987763,-0.6100177080779959,1.3497353856242547,1.3527266003615237,0.005973626668803467,-0.28634808783344506,1.050732248039215,-0.6072752101200236,-2.0813345935932333,-1.1524881402584397,-0.8364009106956956,-0.11891592618373559
1.8972455372349177,0.6578695935270222,1.3218173067953494,1.1133244640728868,0.5511808644676935,-1.2471671288639756,-0.12732755261863615,0.4808942922419216,1.1833858754135722,1.119296897435769,1.1363529099430032,0.7682696045083821,-0.06944530909633823,-0.7364531411930317,0.26283292307611406
1.0717061217699966,-1.8486620723833922,2.275973929738743,1.8975190927012449,-0.48299395346454277,-0.1808976620322866,0.41343216912146696,0.501792628552865,1.569393908957547,0.1294103658021345,0.15586010807778874,0.9262516723683851,-0.7188679427998095,0.8068579683818984,-1.1994705295989498
5.742114314842247,7.355289655727576,0.372024915442298,0.02145626215643165,-2.3678074732684506,0.11849783190313551,-0.7967622806477852,1.377436113710911,-0.25893054587264824,0.5398729661075488,-0.043413918478575425,-1.042592073145975,-0.042280050263398816,0.27522817916206843,0.3446314863213569
0.5818930670713356,-1.7089543492510733,1.0159107587799103,-0.877316551954469,0.5840433607328563,-0.9798598179173952,0.7767371673193043,-2.647443838478182,-0.9705565004406891,0.08140318409184522,0.4192432586707042,0.0873161073385254,0.9649503239783848,0.7199475583288197,-0.23824834607828638
-0.47620545400974373,-1.114133761904852,0.31222043488952855,-1.1594763978658853,1.4036917091644843,-1.6807223687997233,-2.0041814069728203,-1.1838424624029675,-0.8017587347364934,-0.9594009274678318,0.24371639349863863,-1.1004554662966304,0.28315143834434425,-0.5738037369911944,-1.1907359878554904
-4.610350643365763,2.221854146805007,-1.5311879983085988,-0.30233293863489946,0.4336771199916656,-1.2911664975282662,0.9959528132283447,0.6663605998494891,0.6908256198115493,-0.2518714277990963,0.6874605875824598,0.027119446271949565,-0.2104663787779289,0.18374493775849393,0.8087240927351633
0.3651149193055269,-1.5597614398961666,-1.7945443911245402,0.7783245221432462,0.1672065073614304,0.4322837069418478,0.11157294183012711,-0.7025795399186274,0.3899010957854196,-1.5337710434576728,0.25964511552841807,0.7531099731091455,1.039325891687202,1.5137875684048367,-0.17259572919125632
-4.772114446701538,1.674665827499539,-0.9323020714915458,-1.458346032632028,-1.0179984010290115,-0.9187497490890519,0.7726654867568411,1.4199521554902288,0.3462442593567423,-0.13696157755615956,-1.3499416555340262,0.4580781076370071,-0.7619369287559397,0.14479127494026672,0.4699849254952582
-0.10779066139256777,-1.336633070532369,0.5424171602425115,-0.709428878977094,0.5567390925339811,0.32328372548203965,-0.9819923936178492,1.1402436813394259,0.06199118177584684,-0.12585830378678653,0.2606338105202568,0.2532342823009414,-0.023466182116246015,0.6806938309789001,0.3498860169314943
2.2841012090304247,1.4938981537596858,-1.3405498795421598,0.23779922087061753,1.3290280723506327,0.30013684180370737,1.1013867839558293,0.47086855426505303,-1.604920802183758,0.34564178886974517,-0.7088156195085228,2.9846190056212953,-0.5985860793592206,-0.1764124065692076,-0.8765400929205669
-0.08508255297422207,-1.2923642210859059,0.5200973097657404,-0.5651941864957195,2.2017096407444687,-1.7099469304187709,-1.0152770162999185,-0.4222047583407841,-1.7253972069431223,0.5887929432220755,0.16069279991764532,-0.8776351291550888,0.609033593848759,0.7409754310867622,-0.9884435972795926
1.1430678160431533,-2.017127185804945,1.0100415887284933,0.12094239034315246,-0.6903081982586864,-1.240469802012166,0.018405822590476406,-1.4069789635144587,0.19839586027952022,-0.8589481844859214,0.17464560870360044,1.3280762414019873,-1.000755461968389,-0.15679809939829575,0.32637532955412674
4.590767196003185,3.03341398948843,-2.626975071445747,1.1419823709103358,0.0013446185782332032,2.2713744498708803,-0.4351650596695823,0.4909497694651829,0.9308856225855366,-0.8112104255927289,-1.390410710779417,0.8310030814997242,0.8425052685159602,1.3482620252809892,1.7435801647853515
-0.21982951514742072,-1.2173648202155438,1.6395762650822352,0.2671568591300535,1.3386733604360472,0.6230137272066929,-0.23786878142010404,0.5829888879413382,-0.3349543047395644,0.3385316868363786,0.30857390973465804,-1.5193192529258754,-0.11893652653990244,0.46819746300872445,-0.0012218313822899285
0.5304376802582664,-1.732439873999607,0.7254653034033599,0.7171464137683317,-1.0960628009821578,-0.618008634130575,-0.2709362336242681,0.9667946472800353,-0.28686567590272033,0.24884133319308288,-0.20713827427649548,0.29094695541637977,0.2762395067205235,-0.4151008010946407,-0.4494801402495423
0.5354150348048703,-0.549523675614905,2.6248976102627637,-3.080329699913352,-0.4956205401508189,2.711349173890308,0.6403330920359714,-0.36380882361519296,0.1928538202090499,-1.2800221992490581,-0.18315972959800136,-0.09774216557908139,0.04752337494551878,0.5020212963165829,0.2999554304068451
0.317735016793744,-1.440040542688012,-0.4200189864347186,0.491097183948528,-0.05856908223473304,-0.5039908569132733,-0.7304410282664949,0.8897931973560131,0.404676821287909,-0.014797178557132584,-0.31121585199857665,-0.5468765786047447,0.6766443174703207,0.7039173953862774,0.26953446002722325
4.437600890684955,4.281816462759467,-0.30862917981491333,1.2267104490665464,1.030564289394536,0.7854474145785872,2.0704704849474793,0.5057866415736888,0.6604084230890135,0.574681776319484,-1.8467195404038719,0.0030030026106325214,-0.16506231281448086,-0.912354695911709,0.016938226930074407
5.149053879834525,6.0647119078726135,-0.7873182832875074,-0.5911923745782621,-0.9572091057074084,-0.6924974334984266,0.07283691819333715,0.8491127380349464,0.7017132407075939,0.7254094883751407,0.47804010487477744,-0.6801556277902017,0.1781850066833368,-2.675427527713757,1.889712354212633
0.4574019972514088,-1.2835180312658403,0.208922165552615,1.7280298095597952,-0.5711095781066389,0.604555168579052,0.4223286506000047,-0.1029285846571262,0.5915263660082765,-0.722358479403451,0.03404989250566895,1.020385602507491,0.054929146329829426,1.0559828741254018,-0.28344528490274756
1.9420304364238659,0.9426316079209014,-2.43710133301442,-2.5372129061863693,2.555148339036904,-0.7265006237780075,0.8328671526321224,-1.2295618081819573,-2.3665712349069667,2.756542585641289,-1.3528551042663408,1.0377800745780348,0.335487661688468,-0.7146659002839788,-1.6477986870149826
-5.339064053971066,2.053524560812791,0.24804092984935056,0.13752473549900443,-0.40419935656922845,-0.6219239656594489,-0.5781901250392336,-0.35755902043290466,-0.13464603495154565,0.7250447246503939,0.2164248099708859,-0.21290468406649368,-0.7948263916285212,0.019386276044218387,0.1694191915485681
0.07643840246665018,-1.505102863241438,0.015229995057825477,-4.377996313390593,0.6881162860938964,-2.3677221179035857,-1.2618636073590213,3.272069915729983,0.11116936327317806,0.5870755948457245,-0.6120557608463627,1.0929099301212342,0.9132150346121268,-0.8301758194310125,0.05459899511346833
0.6708002635939887,-1.777777750944333,-0.5242926509294433,-0.8905336065046134,1.552934793805782,0.4695091626415868,0.06183608817589514,-0.5836812702933493,-0.3336662027698361,0.7072405916970912,-0.22229371728997074,-0.10179408549669744,0.1281429605652084,1.2561883086806536,0.24226871735845118
0.8459839932241942,-1.7725132890842277,-3.41920607931025,1.0365702761032733,1.1959185020678271,2.1297442867701855,0.4001556545840256,2.4271242809396756,-0.8727488706306905,1.3071454632506505,-0.7143506617478352,0.5194327512048691,1.6582041682367057,-0.24258150389312233,-0.9914539050097833
0.6616943866148162,-1.6928273103018603,-2.412107720773284,0.47755651143993233,0.9953730022782171,-0.5269943821502947,1.830845448904698,-1.2437136928218968,-1.609734654657502,0.20289767265666192,-0.8571374082832697,0.6881664483015468,-0.4637381881687827,-0.19492108297390714,-0.9341238258477016
1.2764417608859202,0.5956964925517296,1.4805625546466215,3.624513571556972,1.080009557791017,-1.2547412005251841,0.28315251022159116,0.6876396524604592,0.4979954386955773,0.18677176893905045,0.23499172355691936,-2.055292763591376,0.4533633162771334,0.40884079465251605,-0.5585910297274075
0.3060682338123736,-1.5711290290639741,-1.8752124805535504,-1.2576514011930162,1.0784860515905734,-0.5957312473037673,0.26872777877117937,-0.871267925870612,-0.87609691120539,1.2265239619479293,-0.3420245646661939,-0.7152243159211145,-0.06151889941202254,-1.7188436022576838,1.651066166953165
0.10235412865045862,-1.429509887491506,1.3083954251528498,-0.5040513270300475,-0.10326270630588469,-0.8780772646765439,-0.24994206601239755,0.12562338718917374,-0.6116091569965307,0.3099148734325804,0.5765286933736682,-1.2228254171193507,1.222202158733067,0.28445788703080754,-0.28985007119812234
2.519219770146509,1.8076544246104234,0.508726476218502,0.47138635807679224,-2.0633328435146363,1.7289243664330636,-0.17292190309197186,0.040023260001650685,-0.4110040313198953,1.5737849079110007,-0.29506352731467844,-1.2959923126157271,0.5421636695771261,0.28300999189846476,1.6345275441680043
0.6657279865324484,-1.742950741910522,-1.353384059674289,0.33787621436099446,0.22804165022372136,0.6768533217538568,-0.5436682201240861,-0.5525729078658514,1.0629163685546013,-0.5669293507088168,-0.6647494287552592,-0.14205605846491148,2.1689161449417504,-1.0047976440865132,-0.835678497084535
-0.08584243965934146,-1.1752646184457975,2.7350143723118747,0.9926306328525205,3.05459748462714,0.28947183584827274,0.8523867692561645,-0.4807687649356106,-0.3237782442182234,-0.7629810192546933,-0.9901462693349826,-0.4366284771882918,-0.14844609023349015,0.4041056530610178,0.0031777434274703475
