PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.3767989335037689,-1.592803497370599,-1.2671757272501099,-0.962705217548147,0.1180800951780456,0.05971933695396584,0.41869095682773816,-0.9399087845337053,0.6935308577128294,-0.1843627328175949,-0.08286974525566367,-0.8347154734807164,-0.7210331436874132,0.47634705608491684,-0.9227365969610781
0.14206636307593892,-1.4906131802637834,1.1062996266027512,1.1241607861516774,0.23428425763996263,0.5788007041327112,1.3945271607184409,-0.3763323200898086,0.5872629175860725,-0.3513280431485903,-0.6660972569773691,1.8914332618215355,0.35318102350677705,0.004292819153503218,0.7824487891465344
0.4174233524884106,-1.6075443979786264,-0.6896408897641033,-0.7622675109440128,-0.14861404388085642,-0.5760684685559156,0.26590435651263916,0.7691841026202586,1.0527001800072913,-0.9386617406810567,0.282396889342333,-0.723400461293952,-0.7831674394477983,0.192645116942864,-0.8143757970272631
0.5213848410162428,-1.7248033801520335,-0.44831272976884773,-0.7862865717715914,-0.776097843989437,-0.21705194576449738,-0.15517786689717591,-0.07329916876634965,0.2496849783772803,-0.801238275914084,-0.022678657041071866,0.9051329274028972,-0.7965092349271077,0.6081056729078859,-0.2793065540270742
-5.694743146831519,2.4372488952654163,-0.8596240701923797,0.22748986181280575,0.5074646200630681,-0.8603228052728199,0.30874474456965967,-0.21536460822855263,-0.19351951732498968,-1.16439646020228,-1.1960369958955306,1.4317010801582684,0.32902854464490777,0.7206620586650817,0.2270256679817764
-5.335532727216169,2.1769384061256747,0.6575262071838869,-1.8904616079079657,1.050032238979037,-0.07071183862030654,-0.5924661198890511,0.2375237651019661,0.4112571544634152,0.3149012057597582,-0.1714785622607104,-0.31757494284501026,-0.31242689546818564,0.32482019734555423,0.0336882867979763
0.13686833756032488,-1.516072096027923,1.4419389859917864,1.1148515687200915,-0.9507099181548917,0.41132829164670753,-0.2583306135257687,-0.05963108046686588,-0.15811608651174985,0.595223392519491,-0.3382957808573378,-1.2367554085608268,0.04554940833064175,-0.7626885627454991,-0.3929448614544169
-4.714116235171966,1.67733224406144,0.6455741757981536,0.8798079134095835,-1.201367285317361,1.296237663127737,-1.715276152785281,-0.2868146467679691,1.8061549388350504,0.17084341933392436,-0.45699893421276777,-0.396963941830081,-0.4465349919686548,0.09873558574005015,-0.1269226853630779
0.8307870083440693,-2.0369781148146973,-2.97752014378442,1.1000808474418062,-0.6096124124966976,1.3494590416330223,-1.3533975319185731,-0.006512300705119635,-0.286066938914207,1.0467928466175644,-0.615889515646003,-2.075044579043279,-1.15379647620831,-0.8294805959619415,0.11445606306439665
1.8972455560706658,0.6578687262115053,1.3218093066516468,-1.113331661452665,0.5512577664223343,-1.2472496004525164,0.12693092830484712,-0.4814425923610288,1.183437132091617,1.118021771349413,1.1370977274129577,0.7650618384483944,-0.07250121678093956,-0.7404024639008266,-0.2657192249689624
1.0717051488098415,-1.8486626370087176,2.2760353279351877,-1.8974791639667687,-0.48265525000908843,-0.18077604313837337,-0.41367766802189965,-0.5025197022859662,1.5699044182607942,0.1269045823418615,0.15243266351932314,0.9380435809554348,-0.7277360331295304,0.8160294941426536,1.194684870932717
5.742114477596615,7.3552919808424635,0.37197719566106263,-0.021396317124862705,-2.3680675882269355,0.11893222411821966,0.7980444376950108,-1.3770016918401473,-0.25924912704337205,0.544866997397326,-0.040741628794941476,-1.0402184265999452,-0.0389773893371309,0.2711048728131859,-0.34248461335850794
0.5818931277964693,-1.7089537636537715,1.015890831053164,0.8773129648626657,0.5839898430425955,-0.9796607117156518,-0.7765012545464992,2.6476680143316313,-0.9703958057456686,0.08200751384110477,0.4206915760287657,0.08641065374069921,0.9645087114612234,0.7181179005822081,0.2388673749166745
-0.4762052099821265,-1.1141329855120474,0.3121723463769975,1.159453962070169,1.4035501083025588,-1.6803702561862646,2.004400069210097,1.1843302569978273,-0.8015408197656715,-0.9589715828352805,0.24465174612968876,-1.104218797240126,0.283985356692437,-0.5792021623937379,1.191348223153703
