PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.643885657050438,-1.1221403046252387,2.5377913835605113,1.0993187677956728,-1.369180351349687,-1.000934335317315,0.412556163311427,-1.2101289885837037,1.5279706079811164,1.9998048373684127,0.28929244613440075,0.966083425467027,2.0295089672599866,-0.4216552240670923,1.4799051141272674
5.521502719457736,5.381357652820051,0.6306537736043626,-0.7619859104825045,-1.898237721821088,-0.42257774556898225,1.608671501392857,-1.188513019188445,-1.0604462443380833,-0.19649213377166194,0.16494605623829844,0.4808133901626949,0.937487539745375,0.7810776761223304,0.5092429736198346
0.12518665405435894,-1.3594162285408853,-1.5306754055180996,0.029985484474501365,0.985077593393884,0.7976539968919654,-0.014864953420979383,0.6546816847282223,-0.01572334183712869,0.5545386837655345,-0.3422957740477001,1.3408409308898563,1.257425882461354,1.9388870425822828,-0.5368574578982999
0.46389397625965473,-1.7371251996074248,-0.550388728883618,0.7484710918718271,0.45275989983443704,0.6766616654959438,-0.7611634194329602,0.036764392539303754,1.0616019189084536,-0.9399353454689493,-0.37956619393326235,-0.1602856084749828,0.2937745815094651,-0.32114085209449,-0.5559140547779808
0.683090946852654,-1.8700486840060595,0.7415718745489323,-1.01656252094055,-0.7893939066465606,-0.9125387553830048,-0.37811813503135244,-0.528256546080911,-0.5242115538628127,0.06515293884802706,0.2972951259820689,-0.3416514786490065,0.44443876452331493,-0.6495472054202373,-0.07201271977209088
0.2615376970822498,-1.6716385331518677,0.6948538137687292,1.160971017502762,-0.6553806531768109,0.5726316051556245,0.2787744262017436,0.6212383639488345,0.16583267538073215,0.7304056621570921,-0.9817106502187531,0.6812917850056478,-0.17587639151399606,-0.08007060934949628,0.3746761251064888
0.2896124338399307,-1.6306304078930858,-0.2318700816038354,0.45132054780224096,-0.65026864634304,-2.0044598695271554,-0.27963804595484165,2.588995028193951,1.2589148431805348,-0.04351216775492047,1.3364440253795435,-0.405505419603193,-1.5666738589605291,-0.28868053952747436,-0.971421973985258
1.8255000557610337,0.5587051141235567,-0.34016371904896214,1.5149156501230723,2.1278088321306146,-0.159857401630301,-0.7820124718693964,-0.9599224693652751,0.9247183922085647,1.1960920452664805,1.794075776488746,-0.8127886575013634,-0.13823565152738684,0.7700870849709287,2.106071119648124
1.1160290806292679,-2.1673395958187216,0.33648724226230575,-1.2901536863165097,-2.2022776813568803,0.3037539254360672,1.2733428797931492,0.3585035001833118,-0.9317117551289039,0.6780057240066422,-0.5994479839939615,0.867384415307676,0.7145311774646995,1.1430316774911053,0.24595336652007327
0.2592200286702566,-1.6917126250973993,-1.2617378371864936,2.588364268465948,1.1878599219034838,-0.3453360444972913,-1.2526929337648456,-0.04177744101835979,0.10807064555853853,0.79851879059436,0.5906432699733205,-0.5837012168939282,0.16915031894996832,-0.12667631763506734,-0.557980468611475
3.6271829958174564,3.8859339667440236,-2.0532467527031177,2.2768878992455774,1.7615487869691815,-0.7324886919054542,-1.2616013360950378,0.18600999821861008,-0.6779056433395152,0.6831715032507688,0.7153469755352756,-0.1576606767994379,-0.6061347563696575,-1.4586744121274855,-0.2121428112572633
2.3837030977386124,1.4423012430311282,-1.5098174103850253,-0.43227889119709634,-2.925084513664972,0.38278651204237885,-0.06325233483052815,-0.7802571658615863,-1.0069970689975676,0.34187892162153527,1.2107679655297918,0.02026388978721108,0.31996261085970884,-0.37698071919420195,1.5958192827157478
3.1544795426127217,1.576283485527109,0.9271131608242218,-0.024220775592950737,-1.1734185429003652,-1.5545641355587918,0.045419028099384806,0.6325777515510693,0.49271590530492615,0.9947053357288628,0.9659475232463689,-1.2945540460184088,0.3861799764680591,0.614802340590497,1.8916531806779302
0.27359617882260806,-1.6603072405523887,2.3493416363403035,1.3703642064002397,-0.7127981324872777,0.17689131135038505,0.4373648896307719,-0.5974017374134618,-0.5874344133674426,-0.33810834290584124,0.3345630396708083,0.4003462521838524,0.6343931296928852,0.21842661923407666,-0.26255157362318793
2.221306841331078,-0.1915967207360704,-2.697446177124525,1.4240716196461505,1.3109151232478298,-0.5463911632760025,1.382046033996466,-0.1402100415406461,-0.20737536198694903,0.12379495489430213,-0.4423861153260763,-0.03629155901924016,-0.7229631557420243,-1.1254069273945912,-0.6326823420026484
0.45805160243661525,-1.5741808738295224,1.4171698051965749,-1.9119246905121658,0.41064793327414295,-1.306351564982007,0.12574695698100666,-0.6810319459494364,-0.3834132825582487,0.4744965912136693,-0.5037135625564099,0.05843595647886011,-0.226707518192335,0.6291387642009882,-0.6573133914142538
1.532271399031547,-2.496633077656381,-1.0106942919174733,-0.6089286063337381,-0.9392848096516867,-1.0859015076388465,1.1350654900727983,-0.22409297311933368,0.5854723040600477,1.4305470013049264,1.212814575498766,-0.9395932563098047,-0.3412746975030125,1.2035650947887069,0.40841740531429743
0.292463325734127,-1.6763005594223228,1.779007117301635,1.2120153623644776,-1.0450184634799708,-0.41711850350981905,-1.5683397467741411,1.7728085417622763,0.20528565573734492,-0.6811787426267499,-1.2025694171216894,0.9573200257682822,0.24867634203206251,-0.0643036261509057,0.3299226146975663
