PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.6438834568900786,-1.1221422840677404,2.5377023245784742,1.0993739086074938,-1.3696130991324884,-1.0004087480163781,0.41172198038862146,-1.211870388069725,1.5296179168507387,2.004952922221,0.3014011619410152,0.9677423891613472,2.025808441090324,-0.38129000797858564,1.4388813290825815
5.521503829026798,5.381359831320817,0.6307767248179096,-0.7619938688113292,-1.8979599689295403,-0.4227539379868746,1.6101254831832978,-1.1885901943327821,-1.0622677365538182,-0.2003992173417414,0.16065230093626112,0.4823072000870382,0.9401333211069349,0.7768100576579835,0.5162108143872375
0.12518455201242576,-1.359420391860562,-1.5308233031318816,0.029982378627971904,0.9848285812527255,0.7976683591635432,-0.014953115224645428,0.6559169647017303,-0.012794035692668978,0.5592325263205457,-0.34055911976574693,1.340898022003413,1.2568975426684255,1.9600023512926439,-0.5768349138348017
0.46389470056946663,-1.737125352799509,-0.5503822556899982,0.7484766621461619,0.4530273405956373,0.676137189390864,-0.7602166458799444,0.039201725809650076,1.060911170211929,-0.9437899500274252,-0.3911045770077157,-0.16044570328494012,0.2984911116797737,-0.3391439734985312,-0.5357188710720958
0.6830906810081941,-1.8700479083977408,0.7416429152194604,-1.0165951942501725,-0.7891309211917378,-0.9131867147661158,-0.375273016304736,-0.5252340545760316,-0.525403610714739,0.06163614857063994,0.28589195334507317,-0.3402534470330396,0.45033627329359777,-0.6542295150509176,-0.06452763115830881
0.2615382374055808,-1.671638280138448,0.6948438567123858,1.1610848598691665,-0.6553733784464565,0.5724851522023072,0.2785025406227158,0.6199006810168302,0.16534500202535313,0.7341470649938225,-0.9819039861259624,0.6823138788726896,-0.18310109924210474,-0.07929171059782249,0.37783343068088715
0.2896135925567314,-1.630627615326967,-0.23184651961710043,0.4513239195788505,-0.6501615402799608,-2.004284392786984,-0.2797665557614242,2.5882106184099674,1.2590186694321706,-0.045503958181452725,1.337770331603738,-0.40820076777839376,-1.5659746526285763,-0.30435267023830864,-0.9531509041650844
1.825500759427605,0.5587066608073354,-0.3402396754781921,1.5154001169219462,2.127522801563764,-0.15951423604690212,-0.7863220051092817,-0.9657027263005307,0.9220663707063823,1.2080238695190368,1.8005000891863057,-0.8126577996190629,-0.149149130269991,0.7706184190936209,2.1029084516072065
1.1160290037531333,-2.1673393725112886,0.336492067582972,-1.2901548428382559,-2.2021463771213585,0.30378548214334683,1.273609236309587,0.35920872948614363,-0.9321748877927367,0.6747387631438637,-0.6006977261513847,0.8670873215729271,0.7218086909416084,1.1466427719213648,0.2381943442918792
0.25922254504091646,-1.6917093346022292,-1.2617907571425488,2.5888104848526705,1.1880276292109808,-0.34537141909130603,-1.2565389532661488,-0.044805868039218426,0.10362098967670472,0.8034605807085013,0.5841253875430792,-0.5866218655710594,0.16705706350834898,-0.17139074088299533,-0.5113707869676454
3.6271850136064048,3.885936112146022,-2.0532549612222457,2.277139313326326,1.7617215351227937,-0.7326956443047844,-1.2638344331736102,0.18501941538183778,-0.6807168111172108,0.685094663494194,0.7060687013051393,-0.1597460332729485,-0.6055329320917626,-1.4953210969862267,-0.1699327449250486
2.38370388240288,1.4423034925695177,-1.5097845226611928,-0.4321812135143755,-2.9250007212247833,0.382700237441974,-0.0629662218061286,-0.7804966196184826,-1.0081721140913904,0.3399827837174522,1.207027163220085,0.01985040112002675,0.32195111865424925,-0.3810695050162634,1.6135657151206266
3.1544802723450034,1.5762855185797287,0.927191538467005,-0.02433488206534247,-1.1731859513144127,-1.5546176339449604,0.04619167924824954,0.6331605277746496,0.49151776370636097,0.9907852180500598,0.9637130044262798,-1.295206359881984,0.3917590732604863,0.6113359026459096,1.9057351653111847
0.27359727875714634,-1.6603051777358446,2.3493513884466664,1.3704383691958715,-0.712830989285484,0.17735797624140584,0.43528927133167633,-0.6003162120763098,-0.5889239310106028,-0.33657947266930704,0.3413430071937276,0.3985528694571859,0.6316344363714727,0.20811191324453648,-0.25253890533769036
2.221304614292695,-0.19160100208129488,-2.6975124273591327,1.4242505795111977,1.3106940272636791,-0.5471061994230532,1.382867617968859,-0.13765100483930326,-0.2064782369737502,0.12789178231945003,-0.45309083149105606,-0.032628611264034796,-0.7223376917784106,-1.1117301906085135,-0.659216354078145
0.45805240970588895,-1.5741798510052518,1.4171194476501812,-1.9116270891311706,0.4106345579966082,-1.3065419733047132,0.12400751739347143,-0.6828067514269825,-0.3851930606376466,0.4810251977676756,-0.5075798784582581,0.05800067741392741,-0.23292769080758377,0.6123914657783467,-0.6507547415284473
1.5322717763594536,-2.496633767373922,-1.010645345997423,-0.6089735791972974,-0.9389616422729612,-1.0867222263896796,1.1376353486177913,-0.22002583052949984,0.5852408878690405,1.425316100241661,1.1960020731612275,-0.9385212738664293,-0.3359122063029807,1.1920280388224287,0.42102704983625694
0.2924644598615971,-1.676298016736989,1.7790181910662237,1.212464721448703,-1.0449106830214796,-0.4175077291425832,-1.5692624961271375,1.7704253748356862,0.20096647214674163,-0.6759041263941102,-1.2119977344489739,0.9590318646013943,0.244582741639916,-0.07661785814059979,0.3383620282036307
1.4185328002896584,-0.5642913637393219,2.42827576796737,-2.2850265083573147,-0.17425857885864843,1.3091780564690552,1.3073000038631104,0.3194291471542076,-0.11159400451978083,0.37367670567721445,-0.6908947997693079,-0.20313212684371235,-0.8891536974858982,0.6995708396673949,0.16504436713721785
-0.4963111662402363,-1.1129834030909838,-1.7066938601178174,3.0840169661477943,2.071387229555564,2.3625536085005994,1.1396495156493482,-1.2726887016320367,-1.1673775404168607,-0.4647276702552872,0.7646901886544789,0.9352805147434028,1.6029530858545475,-0.5063079410685537,-1.5027284193632946
-0.4814776399244188,-1.1732197709847825,2.1789295269676723,1.2246396678687275,-0.11478292175511827,-0.08232076068964457,-0.2929946488770268,-0.04402720705582568,0.13079492092553904,-0.3649856674126987,0.44366051933419026,-0.7679572076542425,0.18171773827409257,-0.9497136073327621,-0.38481906277064293
-0.5927917996422127,-1.120541000358106,1.7122413215163654,-0.7203075266013597,0.0023552103263756296,0.1676095829829597,-1.749049783462141,-0.8374097583984725,-1.6447070837954367,1.3187482528657049,1.818398824143343,-0.7524733619659876,0.5910106185817258,-0.5294943969313112,0.3980886906862146
-4.84868342640836,2.0773129999078,-1.7377938959554955,0.252014571584392,0.5598064355577717,-1.0086622577523097,0.594612869347283,-0.429734977415666,-0.9561243317256842,0.029139021351941234,-0.23190750764331158,-1.3483249078353132,1.403954248517802,-2.3764776967782937,0.5915884835226778
0.5805853922127726,-1.7959524124754216,1.0874904547352684,-1.1660513261779613,-1.1939493528971503,-1.0152163965001053,-0.2979524207695827,-0.7940676557605031,-0.4693438033480586,0.1207502729205226,0.3352455836154367,0.34448568821256337,-0.6520864825148989,-0.007377256153252559,-0.40001425582237365
2.8080147702282994,3.129937146973843,1.2721661963081816,2.5839010072529707,-0.3068149533231659,-1.321406881346119,-1.9476935948042593,-0.5799257216573207,-1.525715047182982,0.7190998943030117,0.2292378484073674,0.9645404817988072,-0.40224810413707085,-0.15933816168936082,-0.674247544870266
0.7259779423578452,-1.2290782878363982,2.3195461280363316,-3.0673788856271966,-0.6255589117849296,-1.131352131642196,1.0104017738867335,-0.5993018077669037,0.5086618419741203,-0.01845810301738262,0.10957573038226748,0.31748973144538195,0.017672987201801743,-0.9913268198321626,-0.4723559026363459
1.3384106308026371,0.7665535764284652,-0.4123641495705715,-2.9859633226568243,0.46038811552123443,5.008904930537054,0.2823714132913145,-3.039050536834129,0.011743961593489142,0.3488199143380597,0.06693778679450706,0.4630815562209051,-0.4525217632478882,0.3619947460399861,2.3758077029578386
0.6421561560618915,-1.8680439404598204,-0.4461620540136639,-0.16313974478538235,0.25518835024481473,0.4841542429083172,1.730309765756328,-0.01902572288145427,-1.2779950440184529,1.7975720339010517,-0.45955102951512217,0.3548362850107941,-0.5989463627265101,1.5050516137554133,-0.4843911705330552
