PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.37679948667623364,-1.5928037915009259,-1.2671984862663632,0.9627595955158198,0.11799327430196818,0.05956117358159185,-0.41842467355344826,0.939550823100425,0.6935795609838082,-0.18469390404077052,-0.08167924089279593,-0.8371004543932173,-0.7186740120156532,0.47595907541856947,0.9191885699359743
0.14206667910620652,-1.4906124376104848,1.1062703191628593,-1.1241665526313351,0.23416205322050787,0.5787957715233487,-1.394855947924061,0.37605257822177907,0.5869868489359149,-0.34949717503898947,-0.6656171299792568,1.8847231399552302,0.35981566853479624,-0.003061359231155858,-0.7846972827831131
0.417423744723992,-1.6075433801502172,-0.6897249921252917,0.7623004168812868,-0.1488892991921794,-0.5753861695439395,-0.2663846671725075,-0.7698810146187156,1.0531496555785982,-0.9375206093583034,0.28771270286377326,-0.7306273500974203,-0.7883967684977355,0.1823603960764975,0.8166614586050737
0.5213841690057736,-1.7248033473572923,-0.4482803281866293,0.7862400697764196,-0.7759047261611725,-0.21702188680363851,0.15515973798323068,0.0736058502938748,0.24984077527088722,-0.8024918661109904,-0.02735091527476935,0.9117772683361568,-0.7984476013416295,0.6080823010378794,0.28151638387526995
-5.69474333415093,2.4372488099312566,-0.8596189115880927,-0.22748759587902467,0.50750092360344,-0.8602105259577887,-0.30867189711334453,0.2153900955134572,-0.19334608781906093,-1.165168025815343,-1.1976443961838616,1.4301705177454829,0.32952748005897914,0.7200483010871888,-0.2261695618738535
-5.335532295904303,2.176938076919648,0.6575171771625014,1.8904730705617108,1.0499095633171474,-0.07100771842105241,0.5925673964087167,-0.23756163379969103,0.41079976959566755,0.3158328277903866,-0.17029381756186415,-0.32072368527026873,-0.30852272381203366,0.32327915456951245,-0.03560143730876608
0.13686912626311504,-1.516073233907193,1.4419520367565253,-1.1148083473421235,-0.950749219464764,0.4105653766386421,0.2588480881495058,0.05984877751542492,-0.1587472945843773,0.5956755705706296,-0.3361339930999505,-1.2442136794058607,0.052210414860364984,-0.7589697327342266,0.39023402337358626
-4.714116070007186,1.6773308528213615,0.6456018654457686,-0.8797789411867926,-1.2012175556660059,1.2957497487646628,1.7160465575392605,0.28726863659264684,1.8059601427308414,0.16886562482055628,-0.45838540487016277,-0.398442002891355,-0.44470760136424964,0.10119222062453143,0.12734547894007986
0.8307877241090161,-2.0369768041701413,-2.9776059040700726,-1.1000695929987656,-0.6100177080779912,1.3497353856242547,1.352726600361533,0.005973626668808102,-0.2863480878334519,1.050732248039208,-0.6072752101200833,-2.0813345935932173,-1.1524881402584228,-0.8364009106957049,-0.1189159261837398
1.897245537234917,0.6578695935270225,1.321817306795353,1.113324464072882,0.5511808644676881,-1.2471671288639787,-0.12732755261863637,0.4808942922419258,1.1833858754135766,1.1192968974357653,1.1363529099430303,0.7682696045083367,-0.06944530909633606,-0.7364531411930249,0.2628329230761157
1.0717061217699964,-1.8486620723833902,2.27597392973875,1.8975190927012378,-0.4829939534645421,-0.18089766203228813,0.4134321691214674,0.5017926285528709,1.5693939089575462,0.12941036580212867,0.15586010807780276,0.9262516723683795,-0.7188679427998188,0.8068579683818906,-1.1994705295989505
5.7421143148422455,7.355289655727575,0.372024915442302,0.021456262156429262,-2.367807473268453,0.11849783190314261,-0.7967622806477841,1.3774361137109083,-0.2589305458726565,0.5398729661075461,-0.04341391847860904,-1.0425920731459721,-0.04228005026340326,0.27522817916207376,0.34463148632135365
0.5818930670713351,-1.7089543492510715,1.0159107587799074,-0.8773165519544731,0.584043360732857,-0.9798598179173972,0.7767371673193052,-2.6474438384781864,-0.9705565004406778,0.08140318409184638,0.4192432586707068,0.0873161073385213,0.9649503239783761,0.7199475583288322,-0.23824834607828382
-0.4762054540097437,-1.114133761904851,0.312220434889524,-1.1594763978658866,1.403691709164477,-1.6807223687997246,-2.0041814069728257,-1.1838424624029777,-0.8017587347364856,-0.9594009274678252,0.24371639349861401,-1.1004554662966428,0.2831514383443509,-0.5738037369911801,-1.1907359878554906
-4.61035064336576,2.221854146805002,-1.5311879983086032,-0.3023329386348941,0.4336771199916598,-1.2911664975282684,0.9959528132283421,0.6663605998494937,0.6908256198115481,-0.25187142779910043,0.6874605875824584,0.02711944627192786,-0.21046637877793556,0.18374493775849343,0.8087240927351702
0.3651149193055274,-1.5597614398961666,-1.7945443911245365,0.7783245221432511,0.16720650736143075,0.43228370694185037,0.11157294183012512,-0.7025795399186288,0.38990109578541876,-1.5337710434576723,0.2596451155284355,0.7531099731091483,1.0393258916871821,1.5137875684048483,-0.17259572919124833
-4.7721144467015355,1.6746658274995352,-0.9323020714915526,-1.458346032632023,-1.0179984010290168,-0.9187497490890517,0.7726654867568375,1.4199521554902301,0.34624425935673636,-0.13696157755615757,-1.349941655534014,0.4580781076370456,-0.7619369287559374,0.1447912749402408,0.4699849254952607
