PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-1.0512031935147073,-3.2182876410176817,0.9202782234599189,-0.4994730308870399,1.1785599962165165,0.5408214380659755,-0.03652412391207201,-2.5200270016570094,0.038035488041827895,0.6089521076612403,0.5132724165767424,1.045755337164265,-2.0706495701548224,-0.24380388334015224,1.0210412592403357,-0.053321859222018715,0.126615946857165,-0.04737445822238027,1.3386920454277027
-1.6185107940249472,-0.7583916928268438,0.06955498693262495,-1.6719444924731781,1.8915770927578737,0.011870122879961465,1.2699952442231108,0.5226965284216171,-0.7963829281868721,1.1251361952441712,1.0825051639683763,0.509701389339088,-0.6739179273636151,0.4594750336005086,0.17882502902887165,0.7283290561694328,0.14354607005358505,0.3640421437659063,0.5310345041774507
-0.37082770459638476,1.3212318142714796,0.2077483275486672,0.2971828502352137,-0.7831695274974921,0.9282895029211374,-0.8944574748407471,0.2786052048817179,-0.6099491642016435,0.8564174493896205,0.6115923816971535,0.6629148537976574,-1.2509771383573158,-1.7673266876454927,-0.5619259746743971,1.1709763807269755,-0.3691502622483429,0.1596937111276316,-0.22306214944377298
-1.01444025548475,0.42418490895358923,0.776810948644691,0.4636683340377948,-0.811938585232524,0.8480387481537913,-1.097999530138058,0.18653818774860403,-0.08827230432117515,0.22612993630556455,-0.677811262815937,-0.2198265200743082,0.2838156945069867,-0.5529199427538968,-0.33299037664686315,-0.19681644721967395,-0.9655524065394715,0.9213056248836722,0.6960097531940834
-1.515866727986026,-0.716564609180726,-0.839965242371058,-0.08905553669849782,0.4111506136295481,-0.4870937085333113,0.9309468628553269,-0.31540999506222755,-0.07623526168763704,-0.48456571258015235,-0.25275532934983636,-0.524605242700722,-0.5000406808086717,0.0123407212185146,0.12044894483384849,0.6612232251847817,-0.24000244586313996,-0.11092546627893399,-0.39138163247918206
-0.7826368115740834,-1.2902029137127686,0.9178162992841311,-0.9850608125918736,-0.7400995656862394,0.16532421067875472,-0.4526003984047713,0.04469818956319726,0.1262828935479072,0.7600852303060533,-0.4217824195690919,0.869835267830073,0.15361925664787437,-0.6018140666192845,-0.06561975045877509,-0.37925303287606393,-0.3195897874610584,-0.5224775472162689,-0.06249559703784848
-1.1906980542168188,0.4982786764731849,0.5499040162102904,0.7081294355403336,-0.17430317743186421,-3.583382442181167,-1.1473386951644904,-1.0948163769392356,1.0195274284526519,-0.6987246203551257,-0.1655419841546423,-0.9116384600104026,1.0698327256753049,-1.475690397246124,0.9176023045592973,-0.4868637432223648,0.023850036473284562,-0.28413481238314875,-0.46518438650847316
-0.8614742772355966,0.46484799450853903,1.4074405622908808,2.447938641664539,-0.7924254581940317,0.43739042339669915,0.6262963128107218,-1.6714530007124178,1.748457844109978,0.10668974539236967,1.465404471784434,1.1961587951105217,-1.0096365984478426,0.34571609429284583,-1.2952117910847352,-0.820640471005823,0.7655272925727612,0.5420436533728802,-0.6897362234590525
-1.8991164006405261,-0.5702736041008061,-1.2705007542248792,-2.9323765608535646,0.6016939303000624,-0.21015624474329017,0.11565542650973466,0.03503696860154819,-0.41657171996651216,0.07575418397487038,0.3440268918499532,0.7670928343949353,-1.3149715973974034,-0.08134656177802402,0.06910620571865461,0.3479091905896284,1.2001726564294737,1.2437051282313543,0.028581017444844734
-0.9194666106333347,0.9388929522386493,2.270927884904901,1.3849172256892797,-2.0915352086691286,-0.04135745445550386,0.4447765472668168,-0.7787687534927439,0.9472255346257971,0.3588928947549571,0.594203433542107,-1.1303781581895147,-0.38005133581243966,-0.8441377794850736,-0.4403226129992093,0.5575489651080976,1.4250991615967967,-0.22066748654926482,-0.9270223491670933
-0.5157637027844449,0.7473675565488767,2.881639651418217,2.337461265609882,-0.8103107339499346,0.34401850504117537,0.5894078602967838,0.8436697595005601,1.0238804674448219,-0.34647591092791474,0.8582394663907137,-0.5915382380005909,1.0131538055361877,0.36054859515346915,0.5849405173062375,0.7610258927011221,-0.11050467236943759,-0.1831227955351206,-0.5172366985073511
0.05385514050754589,0.7690198728913699,-1.8700001097315389,-2.0663207629676053,1.3721496186031863,1.17579323067333,0.3128450681944764,0.49702123086335387,-0.5329671153820454,-2.287597841806981,-0.21815109472420174,0.8483581991282537,-1.9938087455958744,-0.7039921960696391,1.0310479747408476,-1.5065813911420207,1.3122784132604726,0.04354562848866661,-0.9787377341852368
-1.7086554602697508,-0.9345226588286574,0.814239707491036,0.17345692935731008,0.04389766448868051,-2.103183744297249,0.5378096609112055,-1.464656817812545,1.1700168527528259,0.6665213036615634,0.6017265124360227,0.7802022473187351,-1.1292409840029682,1.3110730499159493,-0.42918255419179113,-0.30968200893952885,-1.1100781797110053,-0.03612762945565475,-0.14707892701042583
-0.8891389392393224,-2.060566743931496,0.27976403630121405,-0.85568733930856,-0.43730405474346884,0.10061473924374667,0.6410720735454087,0.11693392616633021,-0.8998086092152651,-0.1059577213451854,0.43181116439579814,-0.25498397180123,-0.35418249316225137,0.12204552051506991,0.46930549512976977,1.7007673176249176,-0.2170804796948844,0.1654425121728528,-0.0614441960341268
-1.8239235146407498,1.3492618402348493,2.8686125315929814,0.5091841771892118,0.7424130573286005,0.07563778410723948,0.2648483071216681,0.734567551383435,0.18728591571455908,1.1829627285158717,0.4964024721676421,-0.6381441248866663,1.562765859469906,-0.38031269299704035,-0.25371169642831864,-0.12056733008045036,0.2492023066795465,0.10224707003896331,-0.5286091563684404
-1.165012664526699,-1.309614426125507,-1.4014364120721443,0.585838819125704,1.2675302403211932,0.02122493461220786,0.7717729046721895,-0.4433366424922807,-0.07619684663591739,-0.3237859777214283,-0.5637932729620859,-0.16398640453629468,-0.1929701728921805,-0.6785462515494781,-0.7754844340598739,0.015973324877015707,-0.2650477723022616,0.1448642305551415,-0.7735585205670266
-3.1607190089523702,1.1990516277707304,0.9853664993781354,-0.39908730976308654,1.5376799239098549,-1.4543252877155737,1.4112392683807515,-1.0679240562380714,2.3283079822746844,0.8668561607223104,0.9485680386757839,0.21311273281684806,-0.43394379913404413,-0.970555219810557,-0.471122070422859,0.5320654006445632,-0.11786644225112757,-0.2526160805365703,-0.573455065058142
-0.8836004489208124,-1.9779482295063289,0.24412796961652072,-0.17103754834215462,-1.8657934911623322,-1.0033730169157995,-1.2567170664001075,0.07397371320453752,-0.6504666335722384,-0.30084484243110454,-1.5006684561186239,0.8920856183042627,-0.24098319909676721,-0.2861799145709757,0.5211292438772217,-0.7847993406554769,0.3621342063381864,-0.5065193529163641,1.498099532173892
-1.1653984616412507,-1.4722744549918365,-2.675412875815465,-1.4156737008956972,0.29828977580971594,-0.05417107526965039,-0.13250352659164868,0.08752790971596483,0.28579367602123174,0.8636506626891459,-0.02007066526160519,0.3737481723951705,0.7271381606266419,0.47695770482925137,-0.4726614380625527,0.5240994565547156,-0.47083573757487834,0.3783571208305357,-0.23672704946737913
0.34490655250918534,1.1094639536577369,2.559996028530392,0.30013499505035923,-0.8962241408355542,2.654884020084492,0.3194531597629926,2.22724912974494,-1.1127896851433405,1.055306392022848,1.9972757900258287,-1.0793511050356739,-0.3143097236979295,-1.3719394418187618,-0.20158395379401603,-0.4517533898281269,0.45776279979111006,0.6767524688768775,0.6787008857125569
0.11168016091116309,-2.1021627498573308,0.5747481587902896,0.08840572360221603,-0.9875502854173726,-0.42982147112112357,0.24890029258260868,-0.2515953619668331,0.22272393090463222,-0.24508257485715337,-0.3243766077646615,-0.7867578395650623,-0.14185629582782805,-0.9227649543269242,-1.122413129430114,0.15621246325543606,-0.9437178133947765,0.49069044210903945,-0.7421309255202377
0.47722762550418973,-1.3266271686662248,-1.3910632812341965,0.8377739697659834,-1.932073096103485,0.12438245526127384,2.15537464614663,-0.45998706298905656,0.43446766568294065,-0.6199821238037558,1.5127658074832833,-0.5185614313627299,-0.9613524805167809,0.7006338013180862,-0.15408764154768886,-1.277002901539245,-0.395706286255717,0.022910017536096176,-0.024272577874907074
-1.4125921020881909,-0.581983262228028,-1.285799055133309,-0.4076656678039679,0.44430173462909145,-0.6741338906186147,1.1754060004403504,-0.9289833938858535,-0.5759561276476434,-0.7782993970161525,0.061513094166393896,-0.22638646190324535,0.607798813427635,0.5069832564439807,1.0867503418695748,0.3510240348816433,0.15526928316633196,-0.3395454289924056,-0.013146567530555847
0.06542460095890368,-2.080336772290719,1.5035486111113296,0.7474879757336554,-1.786331104389428,0.40796526243498693,1.4052869518809137,-0.32785624103347966,-0.8277212264325977,-1.5347149101967688,0.2826582525945971,-0.32504472052699046,0.10988086474916432,-0.2500348555005662,0.29830432941744267,0.7145640982046253,0.8280999540828808,-0.867338264081968,-0.25812089665904
